Bioch.HDL Sex Batch Weight.Average
-0.519015403078475 F OBT25 39.1333333333333
-0.529800872828565 F OBT25 34.1333333333333
-0.21951358322474 F OBT25 46.5
-0.753332722402108 F OBT25 42.5333333333333
-0.566211519494752 F OBT25 36.6666666666667
-0.41758577361231 F OBT25 37
0.346788789228203 F OBT25 29
-1.22985875921659 F OBT25 35.2666666666667
-1.36025260777533 F OBT25 40.9
-0.0203677628904472 F OBT23 39.6333333333333
0.10515855076781 F OBT23 45.9333333333333
-0.573583027099236 F OBT23 32.8
0.0203677628904474 F OBT23 35.6666666666667
-0.10515855076781 F OBT23 45.2666666666667
-0.427864189931375 F OBT23 41.4666666666667
-0.0172339224524614 F OBT23 40.6
-0.320288025110139 F OBT29 40.3333333333333
-0.271183373555173 F OBT29 39.4
-1.23656128601642 F OBT29 28.8333333333333
-0.483486983194575 F OBT29 35.0666666666667
-0.356788695135662 F OBT29 41.9333333333333
-0.238813759966372 F OBT29 32.5666666666667
-1.25013564681822 F OBT29 38.3666666666667
0.143050877386003 F OBT29 40.3666666666667
-1.06638420233182 F OBT29 29.3
-2.04100832119846 F OBT29 39.8666666666667
-0.316991568452898 F OBT28 30.7666666666667
-1.03375652627425 F OBT28 30.2333333333333
-0.875595449658795 F OBT28 32.9333333333333
-0.684356622691522 F OBT28 37.6333333333333
-0.834942649154164 F OBT28 33.6333333333333
-0.209894519196988 F OBT28 35.3
-1.85392423604169 F OBT28 36.8333333333333
-0.0141002512593426 F OBT28 36.0333333333333
-0.31369855283857 F OBT28 36.2
-0.537025500034072 F OBT28 31.3333333333333
1.09446748570839 M OBT29 44.9333333333333
-0.0454482785497768 M OBT29 41.8666666666667
0.641419757102952 M OBT29 39.9
0.360129891789569 M OBT29 36.6666666666667
0.732685942151177 M OBT28 42.9
0.108309735798229 M OBT28 46.7
0.81731226395722 M OBT28 49.9
0.708314459025215 M OBT28 40.9666666666667
-0.808591770453963 M OBT28 31.7
1.16566479312306 M OBT28 42.7333333333333
1.32175424182692 M OBT28 51.8333333333333
1.27799837283433 M OBT28 55.7666666666667
0.946781756301046 M OBT28 56.1
-0.0611371287189276 M OBT28 44.4
-0.53340970624128 F OBT01 33.7866666666667
0.251729698435203 F OBT01 34.2266666666667
-0.937016637192152 F OBT01 32.4933333333333
-1.54954817548606 F OBT01 31.9066666666667
-0.216305015247959 F OBT01 41.7466666666667
-0.487011755907624 F OBT01 35.72
-0.569893402348136 F OBT33 45.4333333333333
-1.48046197972321 F OBT33 31.0666666666667
-1.52905826665179 F OBT33 35.2
-0.736790107472499 F OBT33 34.6
-1.8367284034327 F OBT33 24.9
-0.136722682315214 F OBT33 34.0333333333333
-1.47115205499244 F OBT33 32.8
-0.0579982782216474 F OBT33 35.2
-1.02842490143386 F OBT33 34.2333333333333
-0.124082441961783 F OBT33 32.3
-2.22249309740834 F OBT33 32.7333333333333
-1.46196792364549 F OBT33 36.3666666666667
-0.704293521520969 F OBT33 36.7666666666667
-1.06086776613537 F OBT33 39.4
0.894134373427464 M OBT33 33.3333333333333
1.68884050097997 M OBT33 54.9333333333333
0.834942649154164 M OBT33 46.2333333333333
1.66331198939565 M OBT33 45.4666666666667
1.52905826665179 M OBT33 47.7666666666667
1.22985875921659 M OBT33 47.3
0.366824407931414 M OBT33 48.7
0.614704329637579 M OBT33 45.2333333333333
1.10018850031399 M OBT33 38.7
0.69229832782488 M OBT33 38.4
1.94938051253892 M OBT33 49.8
1.8900595214501 M OBT33 45.9666666666667
0.821695888102938 M OBT33 42.7333333333333
-0.0423119739546489 F OBT32 40.0333333333333
0.111461996710647 F OBT32 39.7666666666667
-0.830510878205399 F OBT32 33.7
-0.267934158464492 F OBT32 36.7666666666667
-0.158897030868425 F OBT32 42.7
-1.09446748570839 F OBT32 35.8666666666667
-1.08878207053298 F OBT32 35.5666666666667
-0.898817269385916 F OBT32 43.4666666666667
2.06683186253875 M OBT32 37.2666666666667
1.36819834346441 M OBT32 45.0333333333333
1.3369161761535 M OBT32 50.2
1.10594575260395 M OBT32 49.7666666666667
0.14621710860108 M OBT32 39.0333333333333
1.67593972277344 M OBT32 52.5
1.90909374120198 M OBT32 53.6
0.00156664331249816 F OBT31 44.4
-2.2611495166321 F OBT31 31.3333333333333
-1.59259979305443 F OBT31 26
-0.894134373427464 F OBT31 29.8333333333333
-0.300560048738198 F OBT31 36.8333333333333
-1.02312235168363 F OBT31 35.9333333333333
-1.94938051253892 F OBT31 32.3333333333333
-0.353451476795283 F OBT31 32.0666666666667
-1.45290547724527 F OBT31 29.2
-0.82609535926349 F OBT31 29.4333333333333
-1.13529914581985 F OBT31 35.9333333333333
-0.932167439110031 F OBT31 40.9666666666667
-0.376897203134596 F OBT31 28.1666666666667
-0.133560652624313 F OBT31 30.9333333333333
-0.991892434610499 F OBT31 45.9333333333333
-1.67593972277344 F OBT30 33.4333333333333
0.427864189931375 F OBT30 39.3333333333333
-1.18441203109012 F OBT30 39.1666666666667
-0.804254516138806 F OBT30 31.8
-1.12935051292193 F OBT30 41.7
-0.177965589379136 F OBT30 43.4333333333333
-0.294010342900415 F OBT30 38.5333333333333
-1.37623141165149 F OBT30 30.9333333333333
0.740906721118531 M OBT30 48.1666666666667
0.271183373555173 M OBT30 45.5666666666667
1.14128822635553 M OBT30 43.8
0.149384806328247 M OBT01 38.6233333333333
-2.35046442310908 F OBT30 34.1333333333333
-0.29074023119097 F OBT30 33.4
-0.778541247394373 F OBT37 36.9333333333333
-0.961601137298605 F OBT37 32.3
-0.373535404541035 F OBT37 31.7333333333333
-1.32929701103171 F OBT37 29.2666666666667
-0.956638003567235 F OBT37 32.5666666666667
-0.757500610955354 F OBT37 39.2333333333333
-1.36819834346441 F OBT37 31.3
-1.82005913441812 F OBT37 31.4333333333333
-0.235591074569144 F OBT37 34.4666666666667
-1.41779713799627 F OBT36 29.8333333333333
-0.171602553287492 F OBT36 35.8666666666667
-1.17811691374351 F OBT36 31.8
-2.15387469406146 F OBT36 32.7
-1.75798536206789 F OBT36 27.9666666666667
