Bioch.Tot.Cholesterol Sex Weight.Average
2.58236404087448 F 32.2666666666667
2.53520116463862 F 35.1333333333333
3.19094556991764 F 34.0333333333333
3.07315848306018 F 42.1333333333333
2.80991182073192 F 34.3
2.5538558361606 F 28.2333333333333
2.98149643534642 F 35
2.84676750706278 F 31.7666666666667
2.4528526391039 F 32.6333333333333
2.06436859901586 M 39.2
2.99284975829474 M 42.1666666666667
4.5947001258491 M 46.5333333333333
3.42057866963038 M 43.3666666666667
3.17440691291347 M 38.9333333333333
3.51733710759979 M 37.4
2.77847291881148 M 42.8333333333333
3.11927804214975 M 40.0666666666667
2.42531731409459 M 37.6
3.31141805440154 M 43.2
3.19462265123782 M 42.8
3.0842534926635 M 29.2666666666667
2.91230129236622 M 35.5666666666667
5.3664717068455 M 43.0333333333333
3.74584741939722 M 35.4
3.28149981626289 M 37.3
3.76398730558156 M 38.7333333333333
3.95641001654539 M 34.3333333333333
4.39727617644438 M 38.8
3.65087429621302 M 36.1333333333333
3.63474962370431 M 49.3666666666667
3.79330482926395 M 42.1
3.83508707670681 M 43.1333333333333
3.47027036576018 M 36.0666666666667
2.71321328647178 M 32.8666666666667
4.10636387730327 M 43.6
3.26662230003956 M 38.5
3.37210823207224 M 35.8
3.12111790136301 M 39.1333333333333
3.81531105541279 M 45.3
3.48038220216662 M 41.2
3.45821689646929 M 47.4
4.05198720805608 M 43.7
3.63703828406321 M 45.3333333333333
3.46021987312798 M 42.4666666666667
3.23884394382471 M 38.7333333333333
4.21876200470811 M 31.7333333333333
3.25549427853897 M 43.3333333333333
3.02666800926435 M 38.3
3.38364493072252 M 43.3
3.48851771712236 M 43.2666666666667
3.69839582507936 M 40.2
3.39717808354943 M 36.8033333333333
3.14501617195404 F 36.0333333333333
2.26710911261891 F 29.3333333333333
3.34539540586085 F 42.9666666666667
2.41272263368605 F 34.3
2.86287756336022 F 39.9
2.42843047914243 F 40.0666666666667
2.34591501888856 F 30.9333333333333
2.94522789133965 F 40.8333333333333
2.61491313226245 F 35.6
3.06575013912832 F 40.0333333333333
3.00792217550617 F 40.5
1.41040044378197 F 37.3666666666667
1.74182068208413 F 33.9
2.66055177961153 F 33.8
3.03600548894088 F 38.7
2.00733874722894 F 28.2666666666667
2.45584754467222 F 40.9666666666667
1.93391400184647 F 34.8
1.96480787511835 F 37.5333333333333
2.93366260027754 F 42.1666666666667
3.67435199741332 F 36.6666666666667
4.16192032642163 F 37.5333333333333
2.5161102919558 F 36.5333333333333
1.82410931965656 F 29.1333333333333
1.86417699901214 F 31.9
2.38017120789551 F 33.5666666666667
1.91756712651192 F 27.9666666666667
3.00980130230681 F 39.9333333333333
2.61736979661676 F 42.5333333333333
2.79742106356458 F 36.3333333333333
2.29837023259244 F 34.7
1.55396935785885 F 30.8
3.15420144501247 F 28.9
2.59753179408878 F 33.9333333333333
1.6523230774668 F 37.0666666666667
1.47613667938223 F 34.6666666666667
2.64636741221059 F 32.2
2.55648706580981 F 40.6
2.34942473859879 F 41.2333333333333
1.83452145957793 F 38
2.15626803601389 F 36.3333333333333
2.98339173217477 F 34.0666666666667
2.90251876685783 F 33
2.86488054001892 F 31.0333333333333
2.03357307167386 F 32.2
2.45883012595124 F 37.7333333333333
2.94714987074974 F 42.7333333333333
2.2549344767216 F 26.9666666666667
2.96819308078182 F 35.8
2.78903199305708 F 30.8666666666667
3.08610078169968 F 39
2.7911340255201 F 31.6333333333333
2.27111022843213 F 31.3333333333333
3.20381939433846 M 37.3
3.54039099157666 M 40.9666666666667
4.04014793142402 M 41.6666666666667
3.98071189082408 M 44.2666666666667
3.7381874627485 M 42.6
3.2684793730944 M 40.7215666666667
3.44425997238095 M 40.2882333333333
3.71559335351961 M 37.7882333333333
3.52986457350288 M 36.4549
3.6393318241214 M 47.2215666666667
4.26472558188653 M 46.2549
3.70572763987144 M 47.4549
3.27219569609455 M 43.2215666666667
4.60864821341702 M 49.2882333333333
3.19646151373223 M 38.9549
3.40106003286469 M 34.1
3.59434013345534 M 38.0333333333333
3.10823258123199 M 38.0666666666667
3.90090730056721 M 42.4
4.03238695950663 M 46.6666666666667
3.87627220514188 M 42.4333333333333
3.62564290519038 M 37.6666666666667
3.44624711547536 M 39.0666666666667
3.06760315794924 M 34.3
2.88478589243367 M 36.6666666666667
3.13215186657057 M 47.8
3.71807626979752 M 36.8
3.95982538651885 M 44.3333333333333
3.91037480280216 M 41.0666666666667
3.50698046685128 M 43.4666666666667
